file_id,image_id,video_id,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split
0734,0186,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,21,29,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,2018 12 30 06 21 29.JPG,jpg,image,PenelopeSuperciliaris,01,./data/interim/brazil_amld/image/trainval,trainval_0186_CT08_PenelopeSuperciliaris_01_2018_12_30_06_21_29.jpg,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0735,0185,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,19,46,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100418.zip,txt,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0185_CT08_PenelopeSuperciliaris_01_2018_12_30_06_19_46.txt,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0736,0184,,CT08,PenelopeSuperciliaris,01,2018,12,29,10,58,44,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100418.zip,txt,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/txt/test,test_0184_CT08_PenelopeSuperciliaris_01_2018_12_29_10_58_44.txt,Animal,Penelope,Cracidae,Galliformes,Aves,test
0737,0186,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,21,29,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100418.zip,txt,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0186_CT08_PenelopeSuperciliaris_01_2018_12_30_06_21_29.txt,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0738,0185,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,19,46,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100428.zip,xml,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0185_CT08_PenelopeSuperciliaris_01_2018_12_30_06_19_46.xml,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0739,0184,,CT08,PenelopeSuperciliaris,01,2018,12,29,10,58,44,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100428.zip,xml,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/xml/test,test_0184_CT08_PenelopeSuperciliaris_01_2018_12_29_10_58_44.xml,Animal,Penelope,Cracidae,Galliformes,Aves,test
0740,0186,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,21,29,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100428.zip,xml,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0186_CT08_PenelopeSuperciliaris_01_2018_12_30_06_21_29.xml,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0741,0185,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,19,46,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100436.csv,csv,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0185_CT08_PenelopeSuperciliaris_01_2018_12_30_06_19_46.csv,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0742,0184,,CT08,PenelopeSuperciliaris,01,2018,12,29,10,58,44,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100436.csv,csv,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/csv/test,test_0184_CT08_PenelopeSuperciliaris_01_2018_12_29_10_58_44.csv,Animal,Penelope,Cracidae,Galliformes,Aves,test
0743,0186,,CT08,PenelopeSuperciliaris,01,2018,12,30,06,21,29,./data/raw/brazil_amld/CT08/PenelopeSuperciliaris/01,labels_ct08_p_superciliaris_01_20200908100436.csv,csv,bbox,PenelopeSuperciliaris,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0186_CT08_PenelopeSuperciliaris_01_2018_12_30_06_21_29.csv,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0744,,0035,CT08,TamanduaTetradactyla,01,,,,,,,./data/raw/brazil_amld/CT08/TamanduaTetradactyla/01,01150032.MP4,mp4,video,TamanduaTetradactyla,01,./data/interim/brazil_amld/video/,_0035_CT08_TamanduaTetradactyla_01_01150032.mp4,Animal,Tamandua,Myrmecophagidae,Pilosa,Mammalia,
0745,0187,,CT08,TamanduaTetradactyla,01,2019,01,15,03,34,53,./data/raw/brazil_amld/CT08/TamanduaTetradactyla/01,2019 01 15 03 34 53.JPG,jpg,image,TamanduaTetradactyla,01,./data/interim/brazil_amld/image/trainval,trainval_0187_CT08_TamanduaTetradactyla_01_2019_01_15_03_34_53.jpg,Animal,Tamandua,Myrmecophagidae,Pilosa,Mammalia,trainval
0746,0187,,CT08,TamanduaTetradactyla,01,2019,01,15,03,34,53,./data/raw/brazil_amld/CT08/TamanduaTetradactyla/01,labels_ct08_t_tetradactyla_20200908100919.zip,txt,bbox,TamanduaTetradactyla,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0187_CT08_TamanduaTetradactyla_01_2019_01_15_03_34_53.txt,Animal,Tamandua,Myrmecophagidae,Pilosa,Mammalia,trainval
0747,0187,,CT08,TamanduaTetradactyla,01,2019,01,15,03,34,53,./data/raw/brazil_amld/CT08/TamanduaTetradactyla/01,labels_ct08_t_tetradactyla_20200908100930.zip,xml,bbox,TamanduaTetradactyla,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0187_CT08_TamanduaTetradactyla_01_2019_01_15_03_34_53.xml,Animal,Tamandua,Myrmecophagidae,Pilosa,Mammalia,trainval
0748,0187,,CT08,TamanduaTetradactyla,01,2019,01,15,03,34,53,./data/raw/brazil_amld/CT08/TamanduaTetradactyla/01,labels_ct08_t_tetradactyla_20200908100938.csv,csv,bbox,TamanduaTetradactyla,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0187_CT08_TamanduaTetradactyla_01_2019_01_15_03_34_53.csv,Animal,Tamandua,Myrmecophagidae,Pilosa,Mammalia,trainval
0749,,0036,CT08,SalvatorMerianae,01,,,,,,,./data/raw/brazil_amld/CT08/SalvatorMerianae/01,01110030.MP4,mp4,video,SalvatorMerianae,01,./data/interim/brazil_amld/video/,_0036_CT08_SalvatorMerianae_01_01110030.mp4,Animal,Salvator,Teiidae,Squamata,Reptilia,
0750,0188,,CT08,SalvatorMerianae,01,2019,01,11,16,06,10,./data/raw/brazil_amld/CT08/SalvatorMerianae/01,2019 01 11 16 06 10.JPG,jpg,image,SalvatorMerianae,01,./data/interim/brazil_amld/image/trainval,trainval_0188_CT08_SalvatorMerianae_01_2019_01_11_16_06_10.jpg,Animal,Salvator,Teiidae,Squamata,Reptilia,trainval
0751,0188,,CT08,SalvatorMerianae,01,2019,01,11,16,06,10,./data/raw/brazil_amld/CT08/SalvatorMerianae/01,labels_ct08_s_merianae_01_20200908101222.zip,txt,bbox,SalvatorMerianae,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0188_CT08_SalvatorMerianae_01_2019_01_11_16_06_10.txt,Animal,Salvator,Teiidae,Squamata,Reptilia,trainval
0752,0188,,CT08,SalvatorMerianae,01,2019,01,11,16,06,10,./data/raw/brazil_amld/CT08/SalvatorMerianae/01,labels_ct08_s_merianae_01_20200908101240.zip,xml,bbox,SalvatorMerianae,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0188_CT08_SalvatorMerianae_01_2019_01_11_16_06_10.xml,Animal,Salvator,Teiidae,Squamata,Reptilia,trainval
0753,0188,,CT08,SalvatorMerianae,01,2019,01,11,16,06,10,./data/raw/brazil_amld/CT08/SalvatorMerianae/01,labels_ct08_s_merianae_01_20200908101252.xlsx,csv,bbox,SalvatorMerianae,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0188_CT08_SalvatorMerianae_01_2019_01_11_16_06_10.csv,Animal,Salvator,Teiidae,Squamata,Reptilia,trainval
0754,,0037,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,01010014.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0037_CT08_Ghost_01_01010014.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0755,,0038,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,01040018.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0038_CT08_Ghost_01_01040018.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0756,,0039,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,01040020.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0039_CT08_Ghost_01_01040020.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0757,,0040,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,01040022.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0040_CT08_Ghost_01_01040022.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0758,,0041,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,01070024.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0041_CT08_Ghost_01_01070024.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0759,,0042,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,01070026.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0042_CT08_Ghost_01_01070026.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0760,,0043,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,01210038.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0043_CT08_Ghost_01_01210038.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0761,,0044,CT08,Ghost,01,,,,,,,./data/raw/brazil_amld/CT08/Ghost/01,12300010.MP4,mp4,video,Ghost,01,./data/interim/brazil_amld/video/,_0044_CT08_Ghost_01_12300010.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,
0762,0189,,CT08,Ghost,01,2018,12,21,22,30,56,./data/raw/brazil_amld/CT08/Ghost/01,2018 12 21 22 30 56.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0189_CT08_Ghost_01_2018_12_21_22_30_56.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0763,0190,,CT08,Ghost,01,2018,12,21,22,31,14,./data/raw/brazil_amld/CT08/Ghost/01,2018 12 21 22 31 14.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0190_CT08_Ghost_01_2018_12_21_22_31_14.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0764,0191,,CT08,Ghost,01,2018,12,30,06,20,04,./data/raw/brazil_amld/CT08/Ghost/01,2018 12 30 06 20 04.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0191_CT08_Ghost_01_2018_12_30_06_20_04.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0765,0192,,CT08,Ghost,01,2019,01,01,16,49,00,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 01 16 49 00.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0192_CT08_Ghost_01_2019_01_01_16_49_00.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0766,0193,,CT08,Ghost,01,2019,01,03,08,15,32,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 03 08 15 32.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0193_CT08_Ghost_01_2019_01_03_08_15_32.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0767,0194,,CT08,Ghost,01,2019,01,04,05,46,16,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 04 05 46 16.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0194_CT08_Ghost_01_2019_01_04_05_46_16.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0768,0195,,CT08,Ghost,01,2019,01,04,14,53,34,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 04 14 53 34.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0195_CT08_Ghost_01_2019_01_04_14_53_34.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0769,0196,,CT08,Ghost,01,2019,01,04,15,09,56,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 04 15 09 56.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0196_CT08_Ghost_01_2019_01_04_15_09_56.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0770,0197,,CT08,Ghost,01,2019,01,07,12,16,43,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 07 12 16 43.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0197_CT08_Ghost_01_2019_01_07_12_16_43.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0771,0198,,CT08,Ghost,01,2019,01,07,12,17,06,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 07 12 17 06.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/test,test_0198_CT08_Ghost_01_2019_01_07_12_17_06.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test
0772,0199,,CT08,Ghost,01,2019,01,07,12,58,17,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 07 12 58 17.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0199_CT08_Ghost_01_2019_01_07_12_58_17.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0773,0200,,CT08,Ghost,01,2019,01,21,02,33,40,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 21 02 33 40.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/test,test_0200_CT08_Ghost_01_2019_01_21_02_33_40.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test
0774,0201,,CT08,Ghost,01,2019,01,21,02,35,18,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 21 02 35 18.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/trainval,trainval_0201_CT08_Ghost_01_2019_01_21_02_35_18.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,trainval
0775,0202,,CT08,Ghost,01,2019,01,22,09,03,05,./data/raw/brazil_amld/CT08/Ghost/01,2019 01 22 09 03 05.JPG,jpg,image,Ghost,01,./data/interim/brazil_amld/image/test,test_0202_CT08_Ghost_01_2019_01_22_09_03_05.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test
0776,,0045,CT08,Dove,01,,,,,,,./data/raw/brazil_amld/CT08/Dove/01,01070028.MP4,mp4,video,Columbidae,01,./data/interim/brazil_amld/video/,_0045_CT08_Columbidae_01_01070028.mp4,Animal,Columbidae,Columbidae,Columbiformes,Aves,
0777,,0046,CT08,Unknown,01,,,,,,,./data/raw/brazil_amld/CT08/Unknown/01,01030016.MP4,mp4,video,Unknown,01,./data/interim/brazil_amld/video/,_0046_CT08_Unknown_01_01030016.mp4,Exclude,Exclude,Exclude,Exclude,Exclude,
0778,0203,,CT08,Unknown,01,2019,01,19,20,52,10,./data/raw/brazil_amld/CT08/Unknown/01,2019 01 19 20 52 10.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0203_CT08_Unknown_01_2019_01_19_20_52_10.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
0779,,0047,CT08,Rodent,01,,,,,,,./data/raw/brazil_amld/CT08/Rodent/01,01210040.MP4,mp4,video,Rodentia,01,./data/interim/brazil_amld/video/,_0047_CT08_Rodentia_01_01210040.mp4,Animal,Rodentia,Rodentia,Rodentia,Mammalia,
0780,,0048,CT08,DidelphisAurita,01,,,,,,,./data/raw/brazil_amld/CT08/DidelphisAurita/01,01190036.MP4,mp4,video,DidelphisAurita,01,./data/interim/brazil_amld/video/,_0048_CT08_DidelphisAurita_01_01190036.mp4,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,
0781,0204,,CT06,CaluromysPhilander,01,2018,12,31,21,30,09,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,2018 12 31 21 30 09.JPG,jpg,image,CaluromysPhilander,01,./data/interim/brazil_amld/image/trainval,trainval_0204_CT06_CaluromysPhilander_01_2018_12_31_21_30_09.jpg,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0782,0205,,CT06,CaluromysPhilander,01,2018,12,31,21,51,32,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,2018 12 31 21 51 32.JPG,jpg,image,CaluromysPhilander,01,./data/interim/brazil_amld/image/trainval,trainval_0205_CT06_CaluromysPhilander_01_2018_12_31_21_51_32.jpg,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0783,0206,,CT06,CaluromysPhilander,01,2018,12,31,22,19,04,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,2018 12 31 22 19 04.JPG,jpg,image,CaluromysPhilander,01,./data/interim/brazil_amld/image/trainval,trainval_0206_CT06_CaluromysPhilander_01_2018_12_31_22_19_04.jpg,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0784,0207,,CT06,CaluromysPhilander,01,2018,12,31,22,44,22,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,2018 12 31 22 44 22.JPG,jpg,image,CaluromysPhilander,01,./data/interim/brazil_amld/image/trainval,trainval_0207_CT06_CaluromysPhilander_01_2018_12_31_22_44_22.jpg,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0785,0208,,CT06,CaluromysPhilander,01,2018,12,31,22,45,10,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,2018 12 31 22 45 10.JPG,jpg,image,CaluromysPhilander,01,./data/interim/brazil_amld/image/test,test_0208_CT06_CaluromysPhilander_01_2018_12_31_22_45_10.jpg,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0786,0209,,CT06,CaluromysPhilander,01,2019,01,01,22,44,11,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,2019 01 01 22 44 11.JPG,jpg,image,CaluromysPhilander,01,./data/interim/brazil_amld/image/trainval,trainval_0209_CT06_CaluromysPhilander_01_2019_01_01_22_44_11.jpg,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0787,0204,,CT06,CaluromysPhilander,01,2018,12,31,21,30,09,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043637.zip,txt,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0204_CT06_CaluromysPhilander_01_2018_12_31_21_30_09.txt,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0788,0205,,CT06,CaluromysPhilander,01,2018,12,31,21,51,32,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043637.zip,txt,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0205_CT06_CaluromysPhilander_01_2018_12_31_21_51_32.txt,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0789,0206,,CT06,CaluromysPhilander,01,2018,12,31,22,19,04,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043637.zip,txt,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0206_CT06_CaluromysPhilander_01_2018_12_31_22_19_04.txt,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0790,0207,,CT06,CaluromysPhilander,01,2018,12,31,22,44,22,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043637.zip,txt,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0207_CT06_CaluromysPhilander_01_2018_12_31_22_44_22.txt,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0791,0208,,CT06,CaluromysPhilander,01,2018,12,31,22,45,10,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043637.zip,txt,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/txt/test,test_0208_CT06_CaluromysPhilander_01_2018_12_31_22_45_10.txt,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0792,0209,,CT06,CaluromysPhilander,01,2019,01,01,22,44,11,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043637.zip,txt,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0209_CT06_CaluromysPhilander_01_2019_01_01_22_44_11.txt,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0793,0204,,CT06,CaluromysPhilander,01,2018,12,31,21,30,09,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043641.zip,xml,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0204_CT06_CaluromysPhilander_01_2018_12_31_21_30_09.xml,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0794,0205,,CT06,CaluromysPhilander,01,2018,12,31,21,51,32,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043641.zip,xml,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0205_CT06_CaluromysPhilander_01_2018_12_31_21_51_32.xml,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0795,0206,,CT06,CaluromysPhilander,01,2018,12,31,22,19,04,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043641.zip,xml,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0206_CT06_CaluromysPhilander_01_2018_12_31_22_19_04.xml,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0796,0207,,CT06,CaluromysPhilander,01,2018,12,31,22,44,22,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043641.zip,xml,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0207_CT06_CaluromysPhilander_01_2018_12_31_22_44_22.xml,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0797,0208,,CT06,CaluromysPhilander,01,2018,12,31,22,45,10,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043641.zip,xml,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/xml/test,test_0208_CT06_CaluromysPhilander_01_2018_12_31_22_45_10.xml,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0798,0209,,CT06,CaluromysPhilander,01,2019,01,01,22,44,11,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043641.zip,xml,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0209_CT06_CaluromysPhilander_01_2019_01_01_22_44_11.xml,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0799,0204,,CT06,CaluromysPhilander,01,2018,12,31,21,30,09,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043645.csv,csv,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0204_CT06_CaluromysPhilander_01_2018_12_31_21_30_09.csv,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0800,0205,,CT06,CaluromysPhilander,01,2018,12,31,21,51,32,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043645.csv,csv,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0205_CT06_CaluromysPhilander_01_2018_12_31_21_51_32.csv,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0801,0206,,CT06,CaluromysPhilander,01,2018,12,31,22,19,04,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043645.csv,csv,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0206_CT06_CaluromysPhilander_01_2018_12_31_22_19_04.csv,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0802,0207,,CT06,CaluromysPhilander,01,2018,12,31,22,44,22,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043645.csv,csv,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0207_CT06_CaluromysPhilander_01_2018_12_31_22_44_22.csv,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0803,0208,,CT06,CaluromysPhilander,01,2018,12,31,22,45,10,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043645.csv,csv,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/csv/test,test_0208_CT06_CaluromysPhilander_01_2018_12_31_22_45_10.csv,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,test
0804,0209,,CT06,CaluromysPhilander,01,2019,01,01,22,44,11,./data/raw/brazil_amld/CT06/CaluromysPhilander/01,labels_ct06_c_philander_01_20200905043645.csv,csv,bbox,CaluromysPhilander,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0209_CT06_CaluromysPhilander_01_2019_01_01_22_44_11.csv,Animal,Caluromys,Didelphidae,Didelphimorphia,Mammalia,trainval
0805,0210,,CT06,PenelopeSuperciliaris,01,2018,10,13,06,23,35,./data/raw/brazil_amld/CT06/PenelopeSuperciliaris/01,2018 10 13 06 23 35.JPG,jpg,image,PenelopeSuperciliaris,01,./data/interim/brazil_amld/image/trainval,trainval_0210_CT06_PenelopeSuperciliaris_01_2018_10_13_06_23_35.jpg,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0806,0211,,CT06,PenelopeSuperciliaris,01,2018,11,20,14,31,29,./data/raw/brazil_amld/CT06/PenelopeSuperciliaris/01,2018 11 20 14 31 29.JPG,jpg,image,PenelopeSuperciliaris,01,./data/interim/brazil_amld/image/test,test_0211_CT06_PenelopeSuperciliaris_01_2018_11_20_14_31_29.jpg,Animal,Penelope,Cracidae,Galliformes,Aves,test
0807,0212,,CT06,PenelopeSuperciliaris,01,2018,11,21,16,42,48,./data/raw/brazil_amld/CT06/PenelopeSuperciliaris/01,2018 11 21 16 42 48.JPG,jpg,image,PenelopeSuperciliaris,01,./data/interim/brazil_amld/image/trainval,trainval_0212_CT06_PenelopeSuperciliaris_01_2018_11_21_16_42_48.jpg,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
0808,0213,,CT06,PenelopeSuperciliaris,01,2019,01,07,17,06,32,./data/raw/brazil_amld/CT06/PenelopeSuperciliaris/01,2019 01 07 17 06 32.JPG,jpg,image,PenelopeSuperciliaris,01,./data/interim/brazil_amld/image/trainval,trainval_0213_CT06_PenelopeSuperciliaris_01_2019_01_07_17_06_32.jpg,Animal,Penelope,Cracidae,Galliformes,Aves,trainval
