file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
1937,0815,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,22,01,48,04,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 22 01 48 04.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0815_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_22_01_48_04.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1938,0816,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,22,01,48,06,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 22 01 48 06.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0816_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_22_01_48_06.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1939,0817,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,09,28,18,33,26,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 09 28 18 33 26.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0817_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_09_28_18_33_26.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1940,0818,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,02,03,44,21,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 02 03 44 21.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0818_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_02_03_44_21.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1941,0819,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,02,03,44,23,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 02 03 44 23.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0819_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_02_03_44_23.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1942,0820,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,02,03,44,25,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 02 03 44 25.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0820_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_02_03_44_25.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1943,0821,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,05,19,00,40,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 05 19 00 40.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0821_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_05_19_00_40.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1944,0822,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,05,19,00,41,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 05 19 00 41.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0822_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_05_19_00_41.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1945,0823,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,06,00,53,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 06 00 53 46.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0823_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_06_00_53_46.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1946,0824,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,06,00,53,48,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 06 00 53 48.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0824_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_06_00_53_48.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1947,0825,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,09,00,46,56,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 09 00 46 56.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0825_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_09_00_46_56.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1948,0826,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,09,00,46,58,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 09 00 46 58.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0826_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_09_00_46_58.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1949,0827,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,09,19,10,21,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 09 19 10 21.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0827_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_09_19_10_21.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1950,0828,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,09,19,10,23,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 09 19 10 23.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0828_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_09_19_10_23.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,val,test,train,train,train
1951,0829,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,09,19,10,25,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 09 19 10 25.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0829_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_09_19_10_25.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1952,0830,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,09,19,12,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 09 19 12 02.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0830_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_09_19_12_02.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1953,0831,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,17,00,01,52,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 17 00 01 52.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0831_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_17_00_01_52.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,train,val,test
1954,0832,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,17,00,01,54,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 17 00 01 54.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0832_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_17_00_01_54.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1955,0833,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,17,00,01,56,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 17 00 01 56.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0833_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_17_00_01_56.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1956,0834,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,19,01,33,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 19 01 33 02.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0834_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_19_01_33_02.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1957,0835,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,21,03,05,44,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 21 03 05 44.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0835_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_21_03_05_44.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1958,0836,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,21,03,05,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 21 03 05 46.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0836_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_21_03_05_46.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1959,0837,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,21,03,05,48,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 21 03 05 48.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0837_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_21_03_05_48.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1960,0838,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,28,19,45,26,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 28 19 45 26.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0838_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_28_19_45_26.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1961,0839,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,28,19,45,28,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 28 19 45 28.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0839_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_28_19_45_28.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1962,0840,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,28,19,45,30,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 28 19 45 30.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0840_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_28_19_45_30.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1963,0841,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,28,19,45,36,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 28 19 45 36.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0841_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_28_19_45_36.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1964,0842,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,28,19,45,38,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 28 19 45 38.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0842_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_28_19_45_38.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1965,0843,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,31,20,06,15,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 31 20 06 15.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0843_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_31_20_06_15.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1966,0844,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,31,20,06,16,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 31 20 06 16.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0844_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_31_20_06_16.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1967,0845,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2018,10,31,20,06,21,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2018 10 31 20 06 21.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0845_brazilAMLD_SSAMLD2_CuniculusPaca_01_2018_10_31_20_06_21.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1968,0846,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,14,04,54,34,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 14 04 54 34.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0846_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_14_04_54_34.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1969,0847,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,14,04,54,36,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 14 04 54 36.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0847_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_14_04_54_36.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1970,0848,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,14,04,54,38,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 14 04 54 38.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0848_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_14_04_54_38.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1971,0849,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,14,04,54,40,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 14 04 54 40.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0849_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_14_04_54_40.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,val,test,train,train
1972,0850,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,16,04,20,43,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 16 04 20 43.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0850_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_16_04_20_43.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1973,0851,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,16,04,20,45,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 16 04 20 45.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0851_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_16_04_20_45.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1974,0852,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,16,04,20,50,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 16 04 20 50.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0852_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_16_04_20_50.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1975,0853,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,03,31,22,44,31,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 03 31 22 44 31.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0853_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_03_31_22_44_31.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
1976,0854,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,04,12,02,22,50,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 04 12 02 22 50.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0854_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_04_12_02_22_50.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
1977,0855,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,04,12,02,22,52,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 04 12 02 22 52.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0855_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_04_12_02_22_52.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1978,0856,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,04,12,02,22,54,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 04 12 02 22 54.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/test,test_0856_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_04_12_02_22_54.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
1979,0857,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,04,17,03,29,42,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 04 17 03 29 42.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/val,val_0857_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_04_17_03_29_42.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
1980,0858,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,04,17,03,29,45,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 04 17 03 29 45.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0858_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_04_17_03_29_45.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1981,0859,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,05,09,18,41,35,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 05 09 18 41 35.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0859_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_05_09_18_41_35.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
1982,0860,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,05,09,18,41,37,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 05 09 18 41 37.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0860_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_05_09_18_41_37.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,train,train,train,val,test,train
1983,0861,,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,05,16,04,19,02,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 05 16 04 19 02.JPG,jpg,image,CuniculusPaca,01,./data/interim/image/train,train_0861_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_05_16_04_19_02.jpg,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
1984,,0072,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,09,30,23,59,50,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 09 30 23 59 50.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0072_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_09_30_23_59_50.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1985,,0073,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,06,23,06,38,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 06 23 06 38.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0073_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_06_23_06_38.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1986,,0074,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,13,22,17,26,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 13 22 17 26.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0074_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_13_22_17_26.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1987,,0075,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,18,23,48,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 18 23 48 46.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0075_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_18_23_48_46.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1988,,0076,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,21,22,26,54,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 21 22 26 54.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0076_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_21_22_26_54.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1989,,0077,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,21,22,27,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 21 22 27 46.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0077_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_21_22_27_46.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1990,,0078,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,23,21,04,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 23 21 04 46.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0078_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_23_21_04_46.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1991,,0079,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,25,03,07,52,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 25 03 07 52.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0079_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_25_03_07_52.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1992,,0080,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,26,02,41,42,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 26 02 41 42.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0080_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_26_02_41_42.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1993,,0081,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,26,02,42,00,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 26 02 42 00.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0081_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_26_02_42_00.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1994,,0082,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,29,22,15,10,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 29 22 15 10.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0082_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_29_22_15_10.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1995,,0083,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,29,22,15,28,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 29 22 15 28.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0083_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_29_22_15_28.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1996,,0084,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,29,22,15,46,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 29 22 15 46.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0084_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_29_22_15_46.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1997,,0085,brazilAMLD,SSAMLD2,CuniculusPaca,01,2019,10,29,22,16,06,./data/raw/brazilAMLD/SSAMLD2/CuniculusPaca/01,2019 10 29 22 16 06.MP4,mp4,video,CuniculusPaca,01,./data/interim/video,0085_brazilAMLD_SSAMLD2_CuniculusPaca_01_2019_10_29_22_16_06.mp4,Animal,Cuniculus,Cuniculidae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
